school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
4202004-tg204,27,30,12,9,21,8,4,27,7,25,13,23,6,0
4202034-tg234,16,22,17,11,20,22,10,16,30,9,15,11,8,0
4122100-tg300,15,25,20,8,11,7,24,7,13,9,15,21,6,0
4152072-tg272,24,18,32,7,2,13,13,8,8,10,13,10,6,0
4141009-tg109,6,3,18,7,7,2,1,17,11,4,6,21,3,0
4202058-tg258,29,16,9,5,3,5,3,3,11,8,4,7,2,0
4152092-tg292,8,15,22,14,5,12,3,2,4,4,3,4,2,0
4231036-tg136,8,9,21,10,4,3,6,5,1,5,5,3,8,0
4152012-tg212,2,4,5,1,7,2,6,10,3,5,1,7,9,0
4152038-tg238,9,6,10,1,0,0,2,4,3,4,5,2,0,0
4231084-tg184,8,0,2,1,8,0,1,10,3,0,0,1,0,0
4202003-tg203,0,2,2,0,5,0,4,2,2,0,3,8,1,0
4152031-tg231,10,7,1,2,0,0,0,1,1,0,0,3,1,0
4202059-tg259,2,3,0,0,0,0,2,2,1,4,1,3,2,0
4173074-tg74,3,2,3,0,0,1,0,0,0,2,1,2,1,0
4221067-tg167,1,1,0,0,0,3,1,0,0,0,0,0,0,0
4141045-tg145,0,0,2,0,0,0,0,0,1,0,0,1,0,0
4231046-tg146,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4231082-tg182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
