school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
4231084-tg184,0.0,43.87664399092972,121.80680272108843,0.0,0.0,121.80680272108843,0.0,0.0,0.0,0.0
4122100-tg300,14.50089253837915,8.662050968191632,2.652534808996787,7.471438771867191,14.40562894204451,3.976853504700702,194.9770602760919,8.452219445436153,0.0,0.0
4173074-tg74,10.064690026954178,11.733153638814017,12.566037735849056,1.5067385444743935,70.01078167115902,0.0646900269541779,34.09813566936209,34.40700808625337,9.873315363881401,28.722371967654986
4231064-tg164,0.0,29.884892086330936,44.34532374100719,0.34172661870503596,59.76978417266187,31.81294964028777,3.4464028776978415,0.0,0.0,0.0
4231082-tg182,131.22033898305085,6.186440677966102,0.0,2.440677966101695,6.186440677966102,10.059322033898304,0.0,4.033898305084746,0.0,0.0
4221067-tg167,42.0828025477707,0.0,0.0,2.9235668789808917,114.75955414012739,0.0,0.0,0.0,0.0,0.0
4152031-tg231,4.1367053998632946,58.42918660287081,8.271132376395535,1.3233082706766917,67.19833675096834,7.760765550239235,6.8319677033492825,5.55438596491228,0.0,0.0
4231036-tg136,4.666212534059945,20.8475068119891,15.125476839237058,5.216076294277929,42.57997880714503,16.76453224341508,13.32300672715114,11.552452316076295,3.220708446866485,14.161512261580382
4152038-tg238,2.882591093117409,4.179757085020241,5.224696356275303,1.4676113360323884,51.29352226720648,4.923076923076923,60.21718398560505,3.5526315789473686,0.0,0.0
4202034-tg234,38.791687161829806,9.255632070831282,14.828332513526808,10.570216428922775,38.4394982784063,14.49262174126906,0.0,0.0,0.0,1.7884899163797343
4192081-tg281,54.53831417624521,19.71647509578544,0.0,0.0,24.36111111111111,12.60344827586207,0.0,0.6954022988505747,0.0,0.0
4152082-tg282,0.0,11.5,1.0,0.0,26.0,22.0,0.6916666666666667,48.0,0.0,0.0
4141008-tg108,1.7142857142857142,24.857142857142858,0.0,0.008403361344537815,13.436974789915967,0.0,27.56750700280111,24.857142857142858,0.0,0.0
4232044-tg244,0.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
4183023-tg23,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
4202004-tg204,0.0,25.064572425828974,4.544502617801047,0.0,9.43979057591623,4.390052356020942,1.3091768470040723,9.657068062827225,0.0,0.0
4152072-tg272,0.0,1.728813559322034,0.0,0.0,5.186440677966102,1.728813559322034,42.50762711864408,0.0,0.0,0.0
4152012-tg212,0.0,12.194719471947195,10.685148514851486,0.0,1.108910891089109,11.239603960396039,8.316831683168317,5.398019801980198,1.1405940594059405,0.0
4141009-tg109,0.5316653635652854,5.660672400312745,1.1821735731039875,2.9554339327599686,3.001303101381288,3.2509773260359656,20.8916927286943,10.344018764659891,0.0,0.0
4231058-tg158,0.46788990825688076,12.408256880733944,15.220183486238533,0.03211009174311927,11.573394495412844,0.518348623853211,1.4718654434250764,2.13302752293578,1.908256880733945,0.0
4202059-tg259,0.0,0.0,0.0,0.0,32.0,0.0,0.0,4.75,0.0,0.0
4202003-tg203,0.0,11.394578313253012,15.602409638554217,0.0,0.0,8.391566265060241,0.0,0.0,0.0,0.0
4152008-tg208,0.0,10.705882352941176,10.705882352941176,0.0,0.0,10.705882352941176,0.0,0.0,0.0,0.0
4232045-tg245,0.0,7.0,7.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0
4152092-tg292,1.6153846153846154,1.8131868131868132,0.0,0.0,1.7802197802197801,1.4505494505494505,4.212271062271061,0.0,0.0,0.0
4231046-tg146,2.4814814814814814,2.6666666666666665,0.0,0.0,0.25925925925925924,2.6666666666666665,0.0,0.0,0.0,0.0
4202032-tg232,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4231051-tg151,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
4152002-tg202,0.4260869565217391,1.6,0.8,0.0,0.2782608695652174,1.6,0.0,0.0,0.0,0.0
4231057-tg157,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.0,0.0
4173079-tg79,0.0,0.0,0.0,0.0967741935483871,0.27419354838709675,0.0,0.8524193548387097,0.3225806451612903,0.0,0.0
4231027-tg127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4202058-tg258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
