school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
2031028-mz28,0.0,0.0,0.0,0.0,15.631449631449632,0.0,9.754299754299755,0.0,0.0,0.0
2031009-mz9,0.0,0.23631961259079903,0.4384180790960452,0.017433414043583534,9.357869249394673,0.8768361581920904,6.613236481033091,2.8658595641646487,0.0,0.7586763518966909
2031008-mz8,0.0,0.0,0.0,0.0,5.561643835616438,0.0,10.849315068493151,2.671232876712329,0.0,0.0
2031014-mz14,0.0,0.0,0.0,0.0,0.0,0.0,18.939903846153847,0.0,0.0,0.0
2031011-mz11,0.9375,0.0,0.0,0.0,0.0,0.0,16.96875,0.0,0.0,0.0
2041003-mz46,0.0,0.0,0.0,0.0,17.657894736842106,0.0,0.0,0.0,0.0,0.0
2011008-mz85,0.0,5.955882352941177,1.9852941176470589,0.007352941176470588,0.9926470588235294,5.459558823529412,0.0,2.9779411764705883,0.0,0.0
2051012-mz99,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2031030-mz30,0.0,0.0,0.19489559164733178,0.0,0.9064191802010828,0.19489559164733178,10.37954369682908,0.0,0.0,0.0
2041015-mz58,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0
2031016-mz16,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2031027-mz27,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.0
2031005-mz5,0.0,1.7575757575757576,0.8787878787878788,0.24242424242424243,0.8787878787878788,1.7575757575757576,0.8787878787878788,0.8787878787878788,0.0,0.0
2031007-mz7,0.0,1.1267605633802817,1.1267605633802817,0.014084507042253521,0.6197183098591549,1.1267605633802817,0.9859154929577465,0.0,0.0,0.0
2051009-mz96,0.0,0.9583333333333334,0.9583333333333334,0.041666666666666664,0.0,0.9583333333333334,0.9583333333333334,0.0,0.0,0.0
2031017-mz17,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2041001-mz44,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2051008-mz95,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2031021-mz21,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2031004-mz4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2051007-mz94,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
