school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
4122100-tg300,9,10,35,11,59,4,18,21,25,13,9,13,1,0
4231058-tg158,42,17,34,15,6,10,4,10,5,9,0,3,2,0
4152031-tg231,15,5,26,15,9,2,0,24,4,28,0,10,0,0
4152012-tg212,9,9,12,4,13,0,16,15,18,15,7,10,0,0
4183023-tg23,6,0,18,8,2,9,12,19,0,7,0,0,0,0
4152038-tg238,12,0,23,12,1,9,0,0,0,4,1,0,0,0
4202003-tg203,0,0,2,0,6,0,9,19,9,5,4,8,0,0
4231084-tg184,0,0,14,0,8,0,7,4,5,12,0,0,0,0
4173074-tg74,13,13,9,2,2,1,2,0,1,4,1,2,0,0
4202034-tg234,0,2,6,0,10,6,3,9,0,6,0,0,0,0
4202004-tg204,0,0,11,4,16,0,0,0,0,9,0,1,0,0
4231036-tg136,0,0,18,2,5,2,0,0,0,3,0,1,0,0
4152082-tg282,16,0,0,0,0,0,0,3,0,4,0,0,0,0
4141009-tg109,4,2,5,3,2,0,0,2,0,3,0,0,0,0
4141045-tg145,0,0,0,0,0,6,0,0,0,8,0,0,0,0
4231023-tg123,5,0,1,0,1,0,0,0,0,2,0,0,0,0
4152072-tg272,0,0,7,0,0,0,0,0,0,2,0,0,0,0
4152002-tg202,0,1,1,0,1,0,0,0,2,2,0,0,0,0
4152092-tg292,0,0,2,0,1,0,0,1,0,2,0,0,0,0
4152008-tg208,0,0,1,2,1,0,0,0,0,2,0,0,0,0
4192081-tg281,0,0,0,1,0,0,0,2,0,3,0,0,0,0
4141008-tg108,0,0,0,0,3,0,0,0,0,2,0,0,0,0
4202058-tg258,0,0,2,0,1,0,0,0,0,2,0,0,0,0
4231046-tg146,2,0,0,0,1,0,0,0,0,2,0,0,0,0
4202059-tg259,1,0,0,0,0,0,0,0,0,3,0,0,0,0
4231057-tg157,0,0,1,0,0,0,0,0,0,2,0,0,0,0
4231027-tg127,0,0,0,0,0,0,0,0,0,2,1,0,0,0
4221034-tg134,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4221067-tg167,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4202098-tg298,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4231019-tg119,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4232044-tg244,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4231064-tg164,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4231051-tg151,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4231082-tg182,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4112005-tg205,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4202073-tg273,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4202057-tg257,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4202047-tg247,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4202032-tg232,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4202018-tg218,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4202007-tg207,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4112043-tg243,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4192099-tg299,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4173079-tg79,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4152033-tg233,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4152024-tg224,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4141090-tg190,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4141088-tg188,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4141038-tg138,0,0,0,0,0,0,0,0,0,2,0,0,0,0
