school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
4231036-tg136,8,25,8,7,31,8,69,13,1,9
4122100-tg300,4,34,18,4,20,19,23,9,0,0
4202034-tg234,5,15,7,14,20,11,0,4,0,2
4152031-tg231,2,11,8,3,10,6,17,13,0,0
4141009-tg109,1,5,1,1,7,4,27,1,0,0
4231058-tg158,2,7,4,1,13,3,3,10,1,0
4152038-tg238,1,5,4,3,14,2,5,5,0,0
4152012-tg212,0,10,1,0,6,2,1,6,1,0
4192081-tg281,3,4,1,0,11,3,0,4,0,0
4173074-tg74,4,3,1,2,2,2,3,4,1,1
4202004-tg204,0,4,1,0,3,5,5,2,0,0
4152092-tg292,1,5,1,0,3,2,4,2,0,0
4173079-tg79,0,1,1,1,4,2,2,4,0,0
4202003-tg203,0,5,2,0,0,4,0,0,0,0
4231082-tg182,1,2,0,1,2,2,0,3,0,0
4152072-tg272,0,1,1,0,2,1,5,1,0,0
4221067-tg167,2,0,0,1,5,0,0,3,0,0
4141008-tg108,1,1,0,1,3,0,3,1,0,0
4231064-tg164,0,2,2,2,1,1,2,0,0,0
4231046-tg146,2,2,0,0,1,4,0,0,0,0
4152082-tg282,0,2,1,0,1,1,2,1,0,0
4231084-tg184,0,4,1,0,0,1,0,1,0,0
4202059-tg259,0,0,0,0,2,0,0,4,0,0
4152002-tg202,1,1,1,0,1,2,0,0,0,0
4232045-tg245,0,1,1,0,1,0,0,1,0,0
4152008-tg208,0,2,1,0,0,1,0,0,0,0
4202058-tg258,0,1,0,0,2,0,0,0,0,0
4202032-tg232,0,1,1,0,0,1,0,0,0,0
4232044-tg244,0,1,0,0,2,0,0,0,0,0
4231051-tg151,0,0,0,0,2,0,0,0,0,0
4231057-tg157,0,0,0,0,0,0,1,1,0,0
4183023-tg23,0,0,0,0,0,1,1,0,0,0
4231027-tg127,0,0,0,0,0,0,0,1,0,0
