school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
4231036-tg136,71,73,106,73,32,60,30,28,19,38,25,47,18,0
4231058-tg158,73,59,50,34,29,23,23,30,31,29,17,30,14,0
4141009-tg109,49,38,46,33,16,16,29,52,26,19,15,41,10,0
4202058-tg258,93,43,32,27,16,15,13,11,32,21,15,21,17,0
4202004-tg204,50,44,30,27,30,16,10,28,16,31,29,36,6,0
4152013-tg213,37,37,24,6,6,26,29,33,34,23,42,35,13,0
4183023-tg23,38,14,34,31,8,19,32,43,10,19,34,35,1,0
4202010-tg210,57,45,14,5,11,17,17,31,42,12,18,16,15,0
4152012-tg212,26,22,27,10,20,11,27,32,28,21,22,24,15,0
4231046-tg146,82,52,22,4,10,11,21,8,15,8,12,9,4,0
4231084-tg184,16,8,23,4,11,0,59,37,52,19,0,16,0,0
4221026-tg126,20,26,23,4,15,5,6,50,28,16,11,12,11,0
4221040-tg140,48,21,17,2,3,15,16,27,27,10,2,29,1,0
4152002-tg202,45,28,14,4,6,8,5,14,40,15,19,13,3,0
4231023-tg123,36,24,14,4,15,3,10,30,14,16,7,21,5,0
4141008-tg108,36,19,9,2,17,3,5,4,15,10,8,1,6,0
4221067-tg167,11,16,6,5,4,15,8,14,14,14,13,7,5,0
4231043-tg143,30,11,22,4,3,6,6,5,4,14,4,11,6,0
4231051-tg151,43,13,26,4,5,2,4,1,5,7,2,12,2,0
4231057-tg157,7,7,49,8,7,3,2,13,6,3,2,17,2,0
4202003-tg203,8,8,8,2,8,2,19,23,22,9,5,10,1,0
4221074-tg174,16,10,6,3,4,2,5,19,13,13,5,18,1,0
4221017-tg117,38,15,9,3,2,2,9,6,13,5,3,7,0,0
4231082-tg182,12,7,11,3,9,0,10,20,7,15,5,5,0,0
4231027-tg127,7,9,12,4,2,3,6,6,8,9,10,15,2,0
4221018-tg118,23,18,4,2,2,0,11,5,18,4,1,5,0,0
4221095-tg195,14,14,12,4,2,1,4,5,6,6,13,7,2,0
4202028-tg228,9,6,4,2,6,4,3,3,28,8,2,5,0,0
4221068-tg168,6,7,4,2,2,0,2,7,11,9,11,7,1,0
4152008-tg208,10,7,16,11,4,0,2,1,5,6,2,1,1,0
4141035-tg135,6,5,4,2,2,0,5,6,11,7,5,8,0,0
4202009-tg209,10,8,13,7,2,0,5,4,4,4,0,0,0,0
4231065-tg165,8,6,8,2,2,3,1,1,18,4,0,3,0,0
4141045-tg145,8,5,6,2,2,10,1,2,5,9,0,1,2,0
4141038-tg138,6,5,4,2,2,0,1,2,10,3,2,11,0,0
4231080-tg180,6,5,5,2,2,0,1,11,4,3,0,0,0,0
4141088-tg188,6,7,4,2,3,1,2,2,5,3,1,1,0,0
4112005-tg205,6,7,4,2,3,1,1,2,5,3,0,2,0,0
4131007-tg107,6,5,5,2,2,0,2,3,4,3,0,1,1,0
4221024-tg124,6,7,4,2,2,0,4,1,4,3,0,0,0,0
4152023-tg223,6,6,4,2,2,0,1,1,4,3,0,1,1,0
4152024-tg224,5,6,5,2,2,1,1,1,4,3,0,0,0,0
4231079-tg179,6,5,5,2,2,0,1,1,4,3,0,0,0,0
4231033-tg133,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4141090-tg190,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4202014-tg214,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4231019-tg119,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4231064-tg164,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4202007-tg207,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4231077-tg177,5,5,4,2,2,0,1,1,4,3,0,0,0,0
