school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
4152031-tg231,10,0,19,11,1,2,0,3,0,0,0,0,0,0
4122100-tg300,0,3,0,0,4,0,4,2,1,3,0,1,0,0
4152012-tg212,0,0,6,0,8,0,1,0,0,1,0,0,0,0
4202034-tg234,0,1,3,0,1,3,3,4,0,0,0,0,0,0
4202004-tg204,0,0,5,0,8,0,0,0,0,1,0,0,0,0
4173074-tg74,9,4,1,0,0,0,0,0,0,0,0,0,0,0
4231084-tg184,0,0,14,0,0,0,0,0,0,0,0,0,0,0
4141045-tg145,0,0,0,0,0,6,0,0,0,6,0,0,0,0
4141009-tg109,0,0,4,2,0,0,0,0,0,0,0,0,0,0
4152072-tg272,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4152038-tg238,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4173079-tg79,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4141088-tg188,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4231036-tg136,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4152002-tg202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192099-tg299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231057-tg157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231082-tg182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
