school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
4122100-tg300,5,2,16,8,35,1,3,19,6,2,1,2,0,0
4202003-tg203,0,0,0,0,0,0,8,18,8,2,2,4,0,0
4152031-tg231,0,2,13,8,0,0,0,10,4,0,0,0,0,0
4231036-tg136,0,0,5,1,0,0,0,0,0,0,0,0,0,0
4152038-tg238,1,0,3,0,0,0,0,0,0,0,0,0,0,0
4192081-tg281,0,0,0,0,0,0,0,2,0,2,0,0,0,0
4152002-tg202,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4173074-tg74,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4202058-tg258,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4202034-tg234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231082-tg182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231046-tg146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192099-tg299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202004-tg204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141045-tg145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152092-tg292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152012-tg212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231084-tg184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
