school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
1011001-ct1,0.0,58.42927170868347,39.58520074696545,0.0,149.81477591036415,37.01493930905696,28.202482103952697,119.42086834733894,0.0,0.0
1011018-ct18,0.0,16.741622574955908,24.692239858906525,0.0,58.495590828924165,23.90299823633157,14.329431216931217,2.7160493827160495,0.0,0.47619047619047616
1011024-ct24,0.0,0.0,0.0,0.0,0.0,0.0,117.89074074074074,0.0,0.0,0.0
1011023-ct23,0.0,0.0,0.0,0.0,0.0,0.0,111.69166666666666,0.0,0.0,0.0
1011011-ct11,0.0,0.0,0.0,0.0,42.88020499679693,0.0,58.82586483023702,0.0,0.0,0.0
1011022-ct22,0.0,0.0,0.0,0.0,0.0,0.0,59.85864219114219,0.0,0.0,0.0
1011003-ct3,0.0,0.0,0.0,0.0,0.0,0.0,58.844886363636355,0.0,0.0,0.0
1011006-ct6,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0155982905982906,35.39102564102564,0.5833333333333334,0.6730769230769231
1011009-ct9,0.0,0.0,0.0,0.0,0.0003468308332610769,0.0,30.13570687239292,0.0,0.0,0.0
1011019-ct19,0.0,0.0,0.0,0.0,0.0,0.0,27.238750945388645,0.0,0.0,0.0
1011014-ct14,0.0,0.0,0.0,0.0,7.9935064935064934,0.0,11.900649350649353,6.287878787878788,0.0,0.0
1011017-ct17,0.0,0.0,0.0,0.0,0.0,0.0,0.10793650793650793,23.761904761904763,0.0,0.0
1011020-ct20,0.0,0.0,0.0,0.0,0.0,0.0,23.44086231607721,0.005321326238231682,0.0,0.0
1011026-ct26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
1011008-ct8,0.0,0.0,0.0,0.0,0.0,0.0,12.283333333333333,0.0,0.0,0.0
1011007-ct7,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1011028-ct28,0.0,2.8933333333333335,2.48,0.0,0.52,2.8933333333333335,0.0,0.0,0.0,0.0
1011004-ct4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011016-ct16,0.0,0.0,0.0,0.0,4.235294117647059,0.0,2.5264705882352945,0.0,0.0,0.0
1011010-ct10,0.0,3.411764705882353,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.0
1011013-ct13,0.0,0.0,0.0,0.0,0.0,0.0,1.3925925925925926,0.0,0.0,0.0
1011005-ct5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
