school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
4231036-tg136,1,2,1,0,14,2,27,1,0,0
4152038-tg238,2,1,1,0,18,1,8,0,0,0
4152031-tg231,0,0,0,0,1,0,0,17,0,0
4141009-tg109,2,2,0,0,0,0,8,0,0,0
4122100-tg300,0,0,0,0,5,0,6,0,0,0
4231058-tg158,0,2,0,0,3,1,1,4,0,0
4152082-tg282,0,2,1,0,1,1,2,2,0,0
4173079-tg79,0,1,0,0,1,1,0,1,0,0
4231046-tg146,1,1,0,0,0,1,0,0,0,0
4221067-tg167,0,0,0,0,0,0,0,2,0,0
4231027-tg127,0,0,0,0,0,0,0,2,0,0
4152012-tg212,0,1,0,0,0,0,0,0,0,0
4202003-tg203,0,1,0,0,0,0,0,0,0,0
