school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
4231036-tg136,25,29,16,5,5,4,2,3,6,9,2,1,2,0
4221067-tg167,8,15,6,4,4,13,7,8,7,11,5,6,3,0
4231084-tg184,6,5,4,2,2,0,21,1,15,3,0,3,0,0
4231023-tg123,13,10,2,1,0,3,3,2,1,1,2,3,3,0
4152002-tg202,9,5,7,2,2,0,1,1,4,3,0,0,0,0
4141008-tg108,5,5,5,2,4,0,1,1,4,4,1,0,0,0
4231065-tg165,5,6,4,2,2,3,1,1,5,3,0,0,0,0
4221018-tg118,7,5,4,2,2,0,1,1,4,3,0,0,0,0
4141009-tg109,5,5,5,2,2,0,1,1,4,3,0,0,0,0
4152013-tg213,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4202003-tg203,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4231082-tg182,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4231080-tg180,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4231058-tg158,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4231057-tg157,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4231046-tg146,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4141012-tg112,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4231027-tg127,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4141035-tg135,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4221095-tg195,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4221068-tg168,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4141090-tg190,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4152012-tg212,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4221017-tg117,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4202058-tg258,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4202009-tg209,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4202007-tg207,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4202004-tg204,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4231043-tg143,0,0,4,1,0,0,1,0,0,2,0,0,0,0
4112005-tg205,1,2,0,0,1,0,0,0,1,0,0,2,0,0
