school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
4202034-tg234,8,17,14,5,2,18,13,12,7,7,14,16,5,0
4152031-tg231,20,8,27,15,4,3,7,6,2,10,2,4,2,0
4202004-tg204,5,1,18,13,14,13,3,0,4,4,3,16,0,0
4141009-tg109,2,3,23,11,3,5,6,9,3,2,6,19,1,0
4173074-tg74,24,21,8,1,1,0,5,1,4,8,5,9,0,0
4152072-tg272,13,11,10,6,1,6,2,1,1,2,9,5,0,0
4122100-tg300,9,19,0,2,4,2,9,4,5,4,2,6,0,0
4152012-tg212,12,2,12,1,11,1,9,0,3,2,7,2,3,0
4231036-tg136,7,2,4,3,1,18,2,5,1,3,0,9,2,0
4152038-tg238,19,9,7,2,1,2,2,2,1,2,3,2,0,0
4231084-tg184,2,1,17,1,0,0,0,13,4,0,0,9,0,0
4231057-tg157,2,2,1,0,0,0,1,12,2,0,2,17,1,0
4141088-tg188,6,7,4,2,2,1,1,1,5,3,0,0,0,0
4173079-tg79,6,6,4,2,2,0,2,1,4,3,0,0,0,0
4141045-tg145,3,0,0,0,0,10,0,0,0,6,0,0,0,0
4231082-tg182,0,0,0,0,0,0,0,15,0,0,0,0,0,0
4152002-tg202,8,0,1,0,0,0,0,0,0,0,0,0,0,0
4192099-tg299,0,1,0,0,0,0,0,0,0,0,0,0,0,0
