school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
4231036-tg136,12,30,11,8,45,15,97,29,5,22
4231058-tg158,3,18,8,1,20,8,5,17,1,0
3051032-rj32,1,9,8,0,17,8,12,3,0,0
4141009-tg109,1,5,1,1,7,4,27,1,0,0
4183023-tg23,4,3,2,2,8,3,6,6,3,2
1011009-ct9,0,0,0,0,2,1,36,0,0,0
4221040-tg140,1,2,3,8,11,4,0,7,2,0
1011020-ct20,0,0,2,0,2,2,23,2,0,0
1011001-ct1,0,4,5,2,4,3,4,8,0,0
3051002-rj2,0,5,3,0,9,2,0,8,0,2
1011018-ct18,0,4,3,0,3,2,12,4,0,1
4152012-tg212,0,10,1,0,6,2,1,6,1,0
3051031-rj31,1,4,0,2,11,1,3,5,0,0
4141008-tg108,2,6,3,1,4,3,3,1,0,0
4152013-tg213,0,1,0,0,16,2,1,2,0,0
4202058-tg258,0,8,3,0,4,3,2,1,0,1
4221026-tg126,2,2,0,0,8,1,2,4,3,0
2031009-mz9,0,1,2,1,6,2,5,3,0,1
4202004-tg204,0,4,1,0,3,5,5,2,0,0
3072026-rj76,0,3,1,0,9,3,3,1,0,0
3072032-rj82,2,3,0,0,7,1,1,6,0,0
1011019-ct19,0,0,0,0,1,1,17,0,0,0
3051026-rj26,0,3,0,0,5,0,2,2,1,2
3072024-rj74,0,1,0,1,2,0,6,4,0,0
3051036-rj36,0,2,2,0,4,1,0,2,1,2
4231046-tg146,2,4,1,0,1,6,0,0,0,0
1011006-ct6,0,1,0,0,1,0,1,8,1,2
3072023-rj73,0,1,0,0,3,0,4,4,0,1
4202010-tg210,2,5,0,0,5,0,0,0,0,0
3051050-rj50,0,0,0,0,6,0,2,4,0,0
3051005-rj5,0,2,0,0,5,3,1,0,0,0
4231082-tg182,1,2,0,1,2,2,0,3,0,0
4202003-tg203,0,5,2,0,0,4,0,0,0,0
3051001-rj1,0,2,0,0,4,1,0,4,0,0
4221067-tg167,2,0,0,1,5,0,0,3,0,0
3051049-rj49,0,1,0,0,1,0,1,5,1,1
3072030-rj80,0,1,1,0,2,1,3,2,0,0
3051023-rj23,0,2,0,1,3,2,1,1,0,0
1011011-ct11,0,0,0,0,2,0,8,0,0,0
1011024-ct24,0,0,0,0,1,0,9,0,0,0
3051006-rj6,0,0,0,0,2,0,1,5,1,1
2031030-mz30,0,0,1,0,3,1,5,0,0,0
3072008-rj58,0,1,1,0,3,0,0,5,0,0
4231064-tg164,0,2,2,2,1,1,2,0,0,0
3051022-rj22,0,1,0,0,0,0,4,4,0,0
2031007-mz7,0,1,1,1,2,1,3,0,0,0
3051015-rj15,0,2,1,1,1,2,1,1,0,0
3072048-rj98,0,2,2,0,3,1,0,1,0,0
1011014-ct14,0,0,1,0,2,0,2,4,0,0
3072002-rj52,0,0,0,1,2,0,0,4,0,2
