school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
4122100-tg300,16,15,22,14,38,6,24,30,17,6,15,6,6,0
4192081-tg281,25,16,16,4,7,12,16,22,16,14,4,12,3,0
4152031-tg231,22,20,19,15,3,4,1,25,10,8,6,15,6,0
4202058-tg258,56,16,8,2,8,2,2,4,8,7,7,4,7,0
4231036-tg136,8,15,21,7,0,3,7,1,3,2,11,2,1,0
4202003-tg203,2,0,3,0,0,2,16,21,18,5,2,6,0,0
4152012-tg212,6,11,2,1,0,1,16,7,3,6,2,2,1,0
4152038-tg238,19,4,18,3,0,1,2,0,1,3,2,1,2,0
4202004-tg204,11,6,1,0,1,1,1,2,0,8,1,4,0,0
4173074-tg74,19,5,2,0,1,2,0,0,0,0,0,0,0,0
4202034-tg234,2,12,0,0,1,0,1,2,1,0,2,1,6,0
4231046-tg146,4,4,0,1,1,0,0,2,5,0,1,2,0,0
4231082-tg182,0,0,0,0,2,0,1,0,2,6,3,3,0,0
4152002-tg202,1,0,0,0,1,1,1,0,4,2,0,6,0,0
4192099-tg299,2,3,0,0,0,0,0,0,0,0,0,0,0,0
4141045-tg145,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4152092-tg292,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4231084-tg184,0,0,0,0,0,0,1,0,0,0,0,0,0,0
