school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
4183023-tg23,4.340625,2.572222222222222,0.9645833333333333,0.1078125,5.177777777777777,3.5368055555555546,2.517291666666667,9.359722222222222,2.250694444444444,1.446875
4231036-tg136,0.7968539466675021,1.5257512612415003,1.4188784090078232,0.4538641514952109,3.0004775135176542,0.7669225707391973,5.421585448257964,1.9386835563354539,0.8024420560064341,1.9139833296775606
4231084-tg184,0.0,2.9605442176870747,6.876190476190477,0.0,0.0,6.876190476190477,0.0,0.012244897959183673,0.0,0.0
4231082-tg182,4.016949152542373,0.8305084745762712,0.0,0.2033898305084746,0.8305084745762712,3.7033898305084745,0.0,1.228813559322034,0.0,0.0
4231058-tg158,0.20386904761904762,1.964368386243386,3.068948412698413,0.000744047619047619,1.3090277777777777,2.3242559523809527,0.30357142857142855,1.0639880952380953,0.07738095238095238,0.0
4221067-tg167,1.9745222929936306,0.0,0.0,0.9745222929936306,6.100318471337579,0.0,0.0,0.9808917197452229,0.0,0.0
4141009-tg109,0.13291634089132134,1.1806098514464425,0.2955433932759969,0.5910867865519938,1.4401876465989054,0.400312744331509,4.826231430805317,0.5910867865519938,0.0,0.0
4202004-tg204,0.0,2.9842931937172774,0.5680628272251309,0.0,0.49214659685863876,2.6518324607329844,0.9764397905759162,1.4201570680628273,0.0,0.0
4221026-tg126,0.9428571428571428,0.9428571428571428,0.0,0.0,1.5102040816326532,0.9428571428571428,1.9714285714285715,1.4714285714285715,1.2571428571428571,0.0
4202058-tg258,0.0,1.220408163265306,0.7510204081632653,0.0,0.9714285714285714,1.6571428571428573,1.8775510204081634,0.15510204081632653,0.0,0.15510204081632653
4221040-tg140,0.02178217821782178,0.4871287128712871,0.7059405940594059,1.4094059405940593,2.2632013201320134,0.6386138613861386,0.0,1.0425742574257426,0.13762376237623763,0.0
4231023-tg123,0.0,0.5510204081632653,0.0,0.0,0.0,0.3979591836734694,0.0,5.63265306122449,0.0,0.0
4141008-tg108,0.5966101694915255,1.4779661016949153,1.1322033898305084,0.003389830508474576,0.559322033898305,1.1322033898305084,1.0,0.49491525423728816,0.0,0.0
4152012-tg212,0.0,2.15973597359736,1.1247524752475249,0.0,0.3346534653465347,1.5405940594059406,0.13861386138613863,0.41386138613861384,0.12673267326732673,0.0
4202003-tg203,0.0,2.930722891566265,0.5783132530120482,0.0,0.0,1.7248995983935742,0.0,0.0,0.0,0.0
4231064-tg164,0.0,0.9640287769784173,0.9640287769784173,0.03597122302158273,0.9640287769784173,0.9640287769784173,0.9640287769784173,0.0,0.0,0.0
4221018-tg118,0.0,0.7361111111111112,0.7361111111111112,0.0,1.5,0.7361111111111112,0.0,0.7361111111111112,0.0,0.0
4152013-tg213,0.0,0.2,0.0,0.0,2.117948717948718,0.5076923076923077,0.5076923076923077,0.7076923076923077,0.0,0.0
4141012-tg112,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4221024-tg124,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4231046-tg146,0.30303030303030304,0.8787878787878788,1.0303030303030303,0.0,0.21212121212121213,1.0,0.0,0.0,0.0,0.0
4152023-tg223,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4152002-tg202,0.12173913043478261,0.8,0.8,0.0,0.1391304347826087,0.8608695652173913,0.0,0.0,0.0,0.0
4152008-tg208,0.0,1.0,0.8235294117647058,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0
4202010-tg210,0.6078431372549019,0.8235294117647058,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.0
4221074-tg174,0.0,1.0,0.4523809523809524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4231057-tg157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4231027-tg127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4231033-tg133,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4221095-tg195,0.9285714285714286,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.9285714285714286,0.0,0.0
4221017-tg117,0.9310344827586207,0.8620689655172413,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0
4231043-tg143,0.0,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364,0.6363636363636364,0.0,0.0,0.0
4231051-tg151,0.0,0.0,0.0,0.0,0.6428571428571429,0.5714285714285714,0.0,0.0,0.0,0.0
4221068-tg168,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0
4231079-tg179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4231080-tg180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4131007-tg107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
