school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
4231036-tg136,8,27,8,11,55,7,86,14,2,16
4122100-tg300,9,57,24,7,19,23,15,10,0,0
4152031-tg231,2,19,8,3,21,8,15,27,0,0
4202034-tg234,8,18,10,8,27,13,0,2,0,2
4141009-tg109,2,5,1,2,10,5,24,2,0,0
4192081-tg281,9,6,2,0,23,4,0,7,0,0
4173074-tg74,6,4,1,4,4,2,10,9,1,3
4202004-tg204,0,13,1,0,5,11,9,5,0,0
4152038-tg238,2,1,1,1,20,2,10,5,0,0
4231058-tg158,2,8,4,1,10,2,3,8,1,0
4152012-tg212,0,14,2,0,4,5,1,7,1,0
4231084-tg184,0,9,7,0,0,7,0,3,0,0
4231082-tg182,6,2,0,4,2,6,0,5,0,0
4152092-tg292,1,6,1,0,4,2,5,3,0,0
4221067-tg167,3,0,0,1,13,0,0,4,0,0
4152072-tg272,0,2,1,0,4,1,11,1,0,0
4202003-tg203,0,8,1,0,0,7,0,0,0,0
4173079-tg79,0,1,1,1,1,4,4,1,0,0
4141008-tg108,1,1,0,1,2,0,4,1,0,0
4152082-tg282,0,2,1,0,1,1,2,2,0,0
4152002-tg202,2,1,1,0,1,2,0,0,0,0
4231046-tg146,2,2,0,0,1,2,0,0,0,0
4231064-tg164,0,1,1,1,1,1,1,0,0,0
4202059-tg259,0,0,0,0,3,0,0,2,0,0
4202032-tg232,0,1,2,0,0,1,0,0,0,0
4232044-tg244,0,1,0,0,3,0,0,0,0,0
4232045-tg245,0,1,1,0,1,0,0,1,0,0
4231051-tg151,0,0,0,0,3,0,0,0,0,0
4202058-tg258,0,2,0,0,1,0,0,0,0,0
4152008-tg208,0,1,1,0,0,1,0,0,0,0
4231027-tg127,0,0,0,0,0,0,0,2,0,0
4231057-tg157,0,0,0,0,0,0,1,1,0,0
4183023-tg23,0,0,0,0,0,1,1,0,0,0
