school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
4152002-tg202,0,0,1,0,0,0,0,0,2,0,0,0,0,0
4231036-tg136,0,0,2,1,0,0,0,0,0,0,0,0,0,0
4231019-tg119,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4141045-tg145,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4231077-tg177,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4221026-tg126,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4221040-tg140,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4231033-tg133,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4231023-tg123,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4231043-tg143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231082-tg182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231065-tg165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231046-tg146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141008-tg108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141009-tg109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4221018-tg118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152013-tg213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152008-tg208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231084-tg184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
