school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
4231036-tg136,1,6,3,1,39,1,41,3,2,4
4183023-tg23,9,8,2,0,17,11,9,25,6,3
4141009-tg109,0,2,1,2,6,4,19,2,0,0
4231058-tg158,1,5,3,0,7,1,2,4,1,0
4152012-tg212,0,6,0,0,4,0,0,4,1,0
4202004-tg204,0,0,0,0,0,2,7,0,0,0
4221040-tg140,0,0,1,0,2,1,0,3,1,0
4202010-tg210,0,3,0,0,2,0,0,0,0,0
4221017-tg117,1,3,0,0,0,0,0,0,0,0
4152002-tg202,2,0,0,0,0,1,0,0,0,0
4152013-tg213,0,0,0,0,3,0,0,0,0,0
4231084-tg184,0,0,0,0,0,0,0,3,0,0
4141008-tg108,0,0,1,0,0,1,0,0,0,0
4221095-tg195,1,0,0,0,0,0,0,1,0,0
4231046-tg146,0,0,0,0,0,1,0,0,0,0
4231079-tg179,0,1,0,0,0,0,0,0,0,0
