school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values
1011018-ct18,35,25,67,10,12,13,41,25,22,17,37,28,0
1011019-ct19,8,12,68,7,2,3,47,38,60,11,45,23,6
1011001-ct1,45,29,23,2,10,12,74,29,48,40,13,3,2
1011009-ct9,77,13,94,29,2,11,2,5,8,9,45,1,1
-ct34,41,34,24,10,5,5,18,21,28,31,20,26,12
1011007-ct7,36,27,4,2,8,8,53,2,8,17,9,4,9
1011014-ct14,36,17,35,6,3,0,34,20,7,4,9,1,0
1011022-ct22,21,5,45,9,3,3,26,2,27,11,13,3,3
1011017-ct17,6,7,4,2,2,1,28,27,28,12,12,9,1
1011006-ct6,20,11,14,2,0,5,14,14,18,15,9,8,1
-ct33,32,12,8,15,3,27,11,1,5,14,0,1,0
1011011-ct11,39,6,48,8,2,15,1,1,4,3,0,0,0
1011004-ct4,67,19,6,2,2,0,1,1,7,4,1,0,0
1011024-ct24,5,5,68,11,2,3,1,1,4,3,0,0,0
-ct31,15,11,6,5,3,14,8,3,6,11,8,6,4
1011005-ct5,44,21,5,2,2,0,1,4,7,11,1,1,0
1011016-ct16,23,9,21,9,5,2,4,2,8,6,4,2,2
-ct32,22,5,47,3,2,1,1,1,4,3,0,0,0
1011020-ct20,20,5,42,6,0,1,3,2,2,3,1,1,1
1011028-ct28,20,22,6,2,2,3,3,3,8,5,4,0,1
1011010-ct10,6,7,12,3,2,1,3,2,18,10,0,1,1
1011003-ct3,0,0,56,2,0,0,0,0,0,0,1,0,0
1011013-ct13,5,5,14,8,3,0,5,1,5,7,0,0,1
1011008-ct8,20,6,4,2,2,0,1,1,4,5,0,0,0
1011026-ct26,6,5,6,2,2,0,3,1,5,13,0,0,0
