school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
3072006-rj56,0.0,0.5441176470588235,0.0,0.0,684.0764705882353,0.0,0.0,0.0,0.0,0.0
3051006-rj6,0.0,0.0,0.0,0.0,141.0907205806117,0.0,0.21591498185588387,418.4650077760498,16.451010886469675,1.1052358735095904
3051026-rj26,0.0,0.0,0.0,0.0,522.0633802816901,0.0,36.451274312541926,8.565392354124748,0.0,0.0
3072044-rj94,24.086330935251798,0.0,0.0,0.2589928057553957,453.66906474820144,0.0,0.0,0.0,0.0,0.0
3051014-rj14,0.0,135.62130177514794,112.89940828402366,9.278106508875739,48.710059171597635,97.27810650887574,0.0,1.4497041420118344,0.0,0.0
3051036-rj36,0.0,64.27546628407461,44.99282639885222,0.0,43.064562410329984,52.705882352941174,0.0,57.15925394548063,71.80631276901005,50.77761836441894
3072026-rj76,0.0,3.8106508875739644,0.0,0.0,315.3293885601578,3.8106508875739644,22.858251150558846,9.467455621301776,0.0,0.0
3072002-rj52,0.0,0.0,0.0,4.666666666666667,89.64102564102564,0.0,0.0,200.74871794871794,0.0,57.64102564102564
3072008-rj58,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0
3072046-rj96,0.0,246.91558441558442,65.33766233766234,0.0,0.0,9.818181818181818,0.0,0.0,0.0,0.0
3072028-rj78,0.0,0.0,0.0,0.0,293.55555555555554,0.0,0.0,0.0,0.0,0.0
3072035-rj85,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0
3072040-rj90,0.0,0.0,0.0,0.0,283.02240896358546,0.0,0.0,0.0,0.0,0.0
3072025-rj75,0.0,0.0,0.0,0.0,0.0,0.0,0.1273809523809524,237.21428571428572,0.0,36.642857142857146
3072050-rj100,0.0,0.9205020920502092,0.0,0.0,267.8661087866109,0.0,1.282426778242678,0.0,0.0,0.16736401673640167
3051018-rj18,0.0,117.61951219512196,87.57073170731708,1.697560975609756,10.751219512195123,36.05853658536585,0.0,0.0,0.0,0.0
3051047-rj47,0.0,0.0,0.0,0.0,253.36912751677852,0.0,0.2832214765100671,0.0,0.0,0.0
3072031-rj81,0.0,145.0,0.0,0.0,0.0,98.6,0.0,3.0,0.0,0.0
3051031-rj31,1.1517509727626458,0.0959792477302205,0.0,0.05188067444876784,231.0596627756161,0.0959792477302205,12.752377864245569,0.21595330739299612,0.0,0.0
3072041-rj91,0.0,0.0,0.0,0.0,240.39411764705883,0.0,0.0,0.0,0.0,0.0
3072024-rj74,0.0,0.0,0.0,0.0,234.65641025641025,0.0,3.5119658119658115,0.36923076923076925,0.0,0.0
3051025-rj25,0.0,0.0,0.0,0.0,206.67567567567568,0.0,28.51700450450451,0.0,0.0,0.0
3051024-rj24,0.0,59.0,60.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0
3072019-rj69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,75.0,0.0
3051030-rj30,0.0,0.0,0.0,0.0,166.02409638554218,0.0,0.0,0.0,0.0,0.0
3051044-rj44,0.0,0.0,0.0,0.0,30.384615384615383,0.0,0.0,73.97633136094674,53.43195266272189,6.615384615384615
3051015-rj15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0
3051002-rj2,0.0,0.0,0.0,0.0,28.0,0.0,0.0,47.28888888888889,0.0,53.0
3072022-rj72,0.0,0.0,0.0,0.0,113.79518072289157,0.0,0.0,0.0,0.0,0.0
3051049-rj49,0.0,0.0,0.0,0.0,0.07624633431085044,0.0,0.620772238514174,80.0656891495601,31.50733137829912,0.5630498533724341
3072034-rj84,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0
3051032-rj32,5.320049813200498,0.0,0.0,0.0,86.29532111723893,0.0,0.0,11.305105853051058,0.0,0.0
3051013-rj13,0.0,0.0,0.0,0.0,92.6470588235294,0.0,7.802287581699345,0.0,0.0,0.0
3072018-rj68,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0
3072029-rj79,0.0,0.0,0.0,0.0,94.48051948051948,0.0,0.08658008658008656,0.0,0.0,0.0
3051001-rj1,0.0,0.0,0.0,0.0,89.30434782608695,0.0,0.0,2.608695652173913,0.0,0.0
3051011-rj11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.75342465753425,0.0,0.0
3072032-rj82,0.0,0.0,0.0,0.0,17.15805022156573,0.0,15.617134416543577,51.48005908419498,0.0,0.0
3072023-rj73,0.0,0.0,0.0,0.0,2.537878787878788,0.0,11.383333333333331,30.127525252525253,0.0,14.318181818181818
3072030-rj80,0.0,13.709677419354838,13.709677419354838,0.0,1.3709677419354838,13.709677419354838,1.9260752688172036,13.774193548387096,0.0,0.0
3072033-rj83,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3072043-rj93,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,26.192129629629623,5.166666666666667,0.0,0.0
3051027-rj27,0.0,1.1515151515151516,0.0,0.0,15.484848484848484,0.0,0.0,10.93939393939394,0.0,4.242424242424242
3072047-rj97,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051022-rj22,0.0,0.0,0.0,0.0,0.0,0.0,18.8676923076923,10.015384615384615,0.0,0.0
3072009-rj59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.195121951219512,0.0,0.0
3072027-rj77,0.0,0.0,0.0,0.0,14.072368421052632,0.0,7.870970394736842,0.0,0.0,0.0
3051004-rj4,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,15.833333333333334,0.0,0.0
3051010-rj10,0.0,0.0,0.0,0.0,7.314285714285714,0.0,0.0,0.5142857142857142,0.0,0.0
3072048-rj98,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0
