school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
1011001-ct1,0.0,58.42927170868347,39.58520074696545,0.0,149.81477591036415,37.01493930905696,28.202482103952697,119.42086834733894,0.0,0.0
-ct31,14.922613065326633,30.472361809045225,0.39195979899497485,17.671155778894473,80.01206030150753,15.887437185929649,0.0,0.2155778894472362,0.0,0.0
1011018-ct18,0.0,16.741622574955908,24.692239858906525,0.0,58.495590828924165,23.90299823633157,14.329431216931217,2.7160493827160495,0.0,0.23809523809523808
1011024-ct24,0.0,0.0,0.0,0.0,0.0,0.0,117.89074074074074,0.0,0.0,0.0
1011011-ct11,0.0,0.0,0.0,0.0,43.29624838292367,0.0,60.17265703607876,0.0,0.0,0.0
-ct33,0.0,3.376271186440678,0.0,0.0,70.73453389830509,0.0,2.668973634651601,0.5220338983050847,0.0,0.0
1011022-ct22,0.0,0.0,0.0,0.0,0.0,0.0,59.85864219114219,0.0,0.0,0.0
1011003-ct3,0.0,0.0,0.0,0.0,0.0,0.0,58.84488636363636,0.0,0.0,0.0
1011006-ct6,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,41.35294117647059,0.0,0.0
-ct34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,38.8235294117647,0.0
1011014-ct14,0.0,0.0,0.0,0.0,0.0,0.0,33.9388888888889,0.0,0.0,0.0
1011009-ct9,0.0,0.0,0.0,0.0,0.0003468308332610769,0.0,30.13570687239292,0.0,0.0,0.0
1011019-ct19,0.0,0.0,0.0,0.0,0.0,0.0,27.238750945388645,0.0,0.0,0.0
1011017-ct17,0.0,0.0,0.0,0.0,0.0,0.0,0.10793650793650793,23.761904761904763,0.0,0.0
1011020-ct20,0.0,0.0,0.0,0.0,0.0,0.0,23.56077227908503,0.0,0.0,0.0
-ct32,0.0,0.0,0.0,0.0,0.0,0.0,21.454320987654324,0.0,0.0,0.0
1011026-ct26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
1011007-ct7,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1011028-ct28,0.0,2.3275862068965516,2.3275862068965516,0.0,0.6724137931034483,2.3275862068965516,0.0,0.0,0.0,0.0
1011016-ct16,0.0,0.0,0.0,0.0,4.235294117647059,0.0,2.5264705882352945,0.0,0.0,0.0
1011004-ct4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011010-ct10,0.0,3.411764705882353,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.0
1011013-ct13,0.0,0.0,0.0,0.0,0.0,0.0,1.3925925925925926,0.0,0.0,0.0
1011008-ct8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011005-ct5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
