school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
22133016605,0,58.4292717086835,39.5852007469654,0,149.814775910364,37.014939309057,28.2024821039527,119.420868347339,0,0
22133014803,14.9226130653266,30.4723618090452,0.391959798994975,17.6711557788945,80.0120603015075,15.8874371859297,0,0.215577889447236,0,0
22130317007,0,16.7416225749559,24.6922398589065,0,58.4955908289242,23.9029982363316,14.3294312169312,2.71604938271605,0,0.238095238095238
22130302001,0,0,0,0,0,0,117.890740740741,0,0,0
22133004806,0,0,0,0,43.2962483829237,0,60.1726570360788,0,0,0
22130306805,0,3.37627118644068,0,0,70.7345338983051,0,2.6689736346516,0.522033898305085,0,0
22130304104,0,0,0,0,0,0,59.8586421911422,0,0,0
22133000903,0,0,0,0,0,0,58.8448863636364,0,0,0
22133011915,0,0,0,0,0.882352941176471,0,0,41.3529411764706,0,0
22130304204,0,0,0,0,0,0,0,0.235294117647059,38.8235294117647,0
22130310608,0,0,0,0,0,0,33.9388888888889,0,0,0
22133002806,0,0,0,0,0.000346830833261,0,30.1357068723929,0,0,0
22130316902,0,0,0,0,0,0,27.2387509453886,0,0,0
22130305808,0,0,0,0,0,0,0.107936507936508,23.7619047619048,0,0
22130304904,0,0,0,0,0,0,23.560772279085,0,0,0
22133008706,0,0,0,0,0,0,21.4543209876543,0,0,0
22130303205,0,0,0,0,0,0,0,17,0,0
22130305303,0,0,0,0,10,0,0,0,0,0
22130315705,0,2.32758620689655,2.32758620689655,0,0.672413793103448,2.32758620689655,0,0,0,0
22130300805,0,0,0,0,4.23529411764706,0,2.52647058823529,0,0,0
22133002510,4,0,0,0,0,0,0,0,0,0
22133003507,0,3.41176470588235,0,0,0.147058823529412,0,0,0,0,0
22133011604,0,0,0,0,0,0,1.39259259259259,0,0,0
22133004118,0,0,0,0,0,0,0,0,0,0
22133015205,0,0,0,0,0,0,0,0,0,0
