school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
3051024-rj24,0.0,11.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
3072029-rj79,0.0,0.0,0.0,0.0,27.272727272727273,0.0,0.05194805194805195,0.0,0.0,0.0
3072008-rj58,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
3051006-rj6,0.0,0.0,0.0,0.0,5.193882840850182,0.0,0.06220839813374806,21.055987558320375,0.5101088646967341,0.08501814411612234
3051026-rj26,0.0,0.0,0.0,0.0,13.917505030181086,0.0,10.340040241448692,0.8712273641851107,0.0,0.0
3051025-rj25,0.0,0.0,0.0,0.0,9.378378378378379,0.0,12.91891891891892,0.0,0.0,0.0
3072031-rj81,0.0,13.533333333333333,0.0,0.0,0.0,7.733333333333333,0.0,1.0,0.0,0.0
3072026-rj76,0.0,1.9053254437869822,0.0,0.0,10.47337278106509,1.2702169625246549,6.201183431952662,0.9861932938856016,0.0,0.0
3072046-rj96,0.0,12.922077922077921,3.7987012987012987,0.0,2.279220779220779,0.7012987012987013,0.0,0.0,0.0,0.0
3072028-rj78,0.0,0.0,0.0,0.0,18.23183760683761,0.0,0.0,1.4145299145299146,0.0,0.0
3072035-rj85,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
3072032-rj82,0.0,0.5228951255539144,0.0,0.0,3.0384047267355982,0.5228951255539144,10.9807976366322,3.7311669128508123,0.0,0.0
3072002-rj52,0.0,0.0,0.0,0.6666666666666666,4.994871794871795,0.0,0.0,8.661538461538461,0.0,4.328205128205128
3072024-rj74,0.0,0.7025641025641025,0.0,0.0,14.051282051282051,0.0,0.676923076923077,0.7282051282051282,0.0,0.0
3051013-rj13,0.0,0.0,0.0,0.0,13.235294117647058,0.0,2.019607843137255,0.0,0.0,0.0
3051031-rj31,0.28793774319066145,0.14396887159533073,0.0,0.005188067444876783,9.137483787289234,0.14396887159533073,5.027237354085603,0.4682230869001297,0.0,0.0
3051015-rj15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
3072047-rj97,6.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0
3072044-rj94,2.676258992805755,0.0,0.0,0.06474820143884892,12.115107913669064,0.0,0.0,0.0,0.0,0.0
3051011-rj11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.849315068493151,0.0,0.0
3072006-rj56,0.0,0.10882352941176471,0.0,0.0,14.367647058823529,0.10882352941176471,0.0,0.21764705882352942,0.0,0.0
3072025-rj75,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,12.535714285714286,0.0,1.9285714285714286
3072050-rj100,0.0,3.698744769874477,0.0,0.0,10.125523012552302,0.0,0.502092050209205,0.0,0.0,0.016736401673640166
3072022-rj72,0.0,0.0,0.0,0.0,14.156626506024097,0.0,0.0,0.0,0.0,0.0
3072018-rj68,0.0,0.0,0.0,0.0,13.871287128712872,0.0,0.0,0.0,0.0,0.0
3072043-rj93,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,11.194444444444445,1.7222222222222223,0.0,0.0
3072023-rj73,0.0,0.3409090909090909,0.0,0.0,2.522727272727273,0.0,7.015151515151516,2.537878787878788,0.0,0.6818181818181818
3051047-rj47,0.0,0.0,0.0,0.0,12.476510067114093,0.0,0.08053691275167785,0.0,0.0,0.0
3051036-rj36,0.0,1.9282639885222381,1.6068866571018652,0.0,0.642754662840746,3.2137733142037304,0.0,1.6076040172166428,2.1434720229555237,1.285509325681492
3072040-rj90,0.0,0.0,0.0,0.0,11.182072829131652,0.011204481792717087,0.0,0.0,0.0,0.0
3051049-rj49,0.0,0.0469208211143695,0.0,0.0,0.07624633431085044,0.0,0.2287390029325513,7.969501466275658,2.780058651026393,0.02346041055718475
3051032-rj32,1.3300124533001245,0.0,0.0,0.0,7.887208681729229,0.6749688667496887,0.0,0.9975093399750934,0.0,0.0
3051014-rj14,0.0,2.8402366863905324,1.4201183431952662,1.1597633136094674,1.4497041420118344,2.8402366863905324,0.0,0.28994082840236685,0.0,0.0
3051022-rj22,0.0,2.9076923076923076,0.0,0.0,0.0,0.0,4.119230769230769,2.8307692307692305,0.0,0.0
3051030-rj30,0.0,0.0,0.0,0.0,9.397590361445783,0.0,0.0,0.0,0.0,0.0
3072034-rj84,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
3072033-rj83,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0
3051018-rj18,0.0,2.575609756097561,3.4341463414634146,0.28292682926829266,0.424390243902439,1.7170731707317073,0.0,0.0,0.0,0.0
3072019-rj69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
3051044-rj44,0.0,0.0,0.0,0.0,5.609467455621302,0.0,0.0,0.5325443786982249,0.5088757396449705,1.017751479289941
3051002-rj2,0.0,0.0,0.0,0.0,1.5,0.0,0.0,5.088888888888889,0.0,1.0
3072041-rj91,0.0,0.0,0.0,0.0,7.3088235294117645,0.0,0.0,0.0,0.0,0.0
3051001-rj1,0.0,0.45652173913043476,0.0,0.0,5.188405797101449,0.13043478260869565,0.0,0.42028985507246375,0.0,0.0
3072027-rj77,0.0,0.0,0.0,0.0,2.4473684210526314,0.0,2.786184210526316,0.7960526315789473,0.0,0.0
3072009-rj59,0.0,0.0,1.3170731707317074,0.0,0.0,0.0,0.0,3.7560975609756095,0.0,0.0
3072048-rj98,0.0,1.6,1.6,0.0,1.8,0.0,0.0,0.0,0.0,0.0
3051027-rj27,0.0,0.5757575757575758,0.0,0.0,2.4242424242424243,0.0,0.0,1.4393939393939394,0.0,0.42424242424242425
3072036-rj86,0.0,0.0,0.0,0.0,1.125,0.0,0.0,3.125,0.0,0.0
3072030-rj80,0.0,0.4032258064516129,0.4032258064516129,0.0,0.5483870967741935,0.4032258064516129,1.282258064516129,0.43548387096774194,0.0,0.0
3051004-rj4,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,3.261904761904762,0.0,0.0
