school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
4183023-tg23,4.336273428886439,2.569643513414186,0.9636163175303197,0.10418963616317531,5.173465637633223,3.533259830944505,2.505402425578832,9.351341418596105,2.248438074237413,1.4454244762954795
4231036-tg136,0.5779969814575249,1.4912677878395861,1.179333764553687,0.5995310478654593,3.474133965789852,1.119232427770591,7.2240447699131405,1.9080422595946527,0.6380983182406209,1.2761966364812418
4173074-tg74,1.5654923215898824,1.3780487804878048,0.8970189701897019,0.14092140921409213,1.7940379403794038,0.9295392953929539,4.555555555555555,2.4625112917795846,0.8970189701897019,2.6910569105691056
4152031-tg231,0.3712480252764613,3.0683254344391786,1.1387572406529751,0.4949973670352818,4.099526066350711,2.286729857819905,2.281003159557662,3.1241179568193784,0.0,0.0
4231084-tg184,0.0,2.9726775956284155,6.904371584699454,0.0,0.0,6.904371584699454,0.0,0.0,0.0,0.0
4192081-tg281,6.118518518518519,1.9703703703703703,0.0,0.0,5.717283950617285,1.8592592592592592,0.0,0.8740740740740741,0.0,0.0
4122100-tg300,1.798525308888003,3.4152669437643537,2.2072538860103625,0.6018333997608609,2.499202869669191,1.5904458236064454,2.1074133120765244,1.7178158628935831,0.0,0.0
4231078-tg178,0.0,1.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0
4152001-tg201,0.8554216867469879,1.855421686746988,1.0,0.0,2.566265060240964,1.855421686746988,1.855421686746988,1.283132530120482,0.0,0.8554216867469879
4202034-tg234,3.0198817839871035,1.7693713057495972,1.000537345513165,0.49892530897367005,3.9315780046569953,1.6316496507254163,0.0,0.10854379365932294,0.0,0.13326168726491133
4152015-tg215,0.0,0.0,1.339366515837104,0.0,3.009049773755656,1.669683257918552,0.0,3.82579185520362,0.33031674208144796,0.9909502262443439
4213025-tg25,0.0,1.0,0.0,0.0,3.0,0.0,4.75,1.0,0.0,0.0
4221067-tg167,1.9742765273311897,0.0,0.0,0.9742765273311897,5.611736334405145,0.0,0.0,0.9807073954983923,0.0,0.0
4202004-tg204,0.0,2.6447368421052633,0.881578947368421,0.0,0.11842105263157894,2.3508771929824555,0.0,2.2039473684210527,0.0,0.0
4141009-tg109,0.0,1.189119170984456,0.0,0.0,1.1865284974093264,0.010362694300518135,5.270401554404145,0.0,0.0,0.0
4221040-tg140,0.02247191011235955,0.5025536261491318,0.6138917262512769,1.4540347293156282,2.3348655090228125,0.658835546475996,0.0,1.0725229826353422,0.14198161389172625,0.0
4141045-tg145,0.2898550724637681,1.4911433172302737,0.0,0.0,1.0,1.0,0.5764895330112721,0.6586151368760065,0.0,1.0048309178743962
4231029-tg129,0.0,1.131578947368421,0.8299595141700404,0.0,1.1950067476383266,0.5020242914979757,0.4291497975708502,1.0688259109311742,0.0,0.4008097165991903
4202083-tg283,0.8108108108108109,1.4054054054054055,0.5945945945945946,0.0,0.5945945945945946,0.5945945945945946,0.0,0.5945945945945946,0.0,0.0
4141008-tg108,0.17045454545454544,1.7272727272727273,1.3181818181818181,0.0,0.022727272727272728,1.3181818181818181,0.0,0.0,0.0,0.0
4152017-tg217,0.0,1.8666666666666667,0.0,0.0,0.0,1.7333333333333334,0.0,0.8666666666666667,0.0,0.0
4152012-tg212,0.0,0.9700598802395209,1.7005988023952097,0.0,0.0,1.7005988023952097,0.0,0.029940119760479042,0.0,0.0
4202003-tg203,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4141012-tg112,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4231058-tg158,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4231051-tg151,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4173075-tg75,0.0,0.9716981132075472,0.44339622641509435,0.0,0.44339622641509435,0.9716981132075472,0.0,0.7924528301886793,0.0,0.0
4152023-tg223,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4231023-tg123,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4221074-tg174,0.0,1.0,0.0,0.0,1.0,0.10666666666666667,0.0,0.8933333333333333,0.0,0.0
4202059-tg259,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
4152072-tg272,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
4152002-tg202,0.0,0.8518518518518519,0.8518518518518519,0.0,0.14814814814814814,0.8518518518518519,0.0,0.0,0.0,0.0
4221026-tg126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4231050-tg150,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4221018-tg118,0.0,0.0,0.0,0.0,1.9473684210526316,0.0,0.0,0.0,0.0,0.0
4231046-tg146,0.5,0.21428571428571427,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
4152035-tg235,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
4202010-tg210,0.0,1.0714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4152038-tg238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4152041-tg241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4152030-tg230,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4231043-tg143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4202074-tg274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4152092-tg292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4221068-tg168,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0
