school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
1011024-ct24,0.0,0.0,0.0,0.0,3.0,0.0,18.444444444444443,0.0,0.0,0.0
1011011-ct11,0.0,0.0,0.0,0.0,1.3389391979301424,0.0,16.326002587322122,0.0,0.0,0.0
1011001-ct1,0.0,2.570261437908497,2.2511671335200742,0.0,1.9145658263305323,2.233660130718954,2.555555555555556,1.1036414565826331,0.0,0.0
1011022-ct22,0.0,0.0,0.0,0.0,0.0,0.0,12.0506993006993,0.0,0.0,0.0
1011018-ct18,0.0,1.1940035273368608,1.8024691358024691,0.0,2.433862433862434,1.509700176366843,4.133597883597884,0.6631393298059964,0.0,0.015873015873015872
1011009-ct9,0.0,0.0,0.0,0.0,0.0007803693748374231,0.0,9.516937844086025,0.0,0.0,0.0
1011020-ct20,0.0,0.0,0.7613168724279835,0.0,0.7613168724279835,0.23868312757201646,6.390840983433576,0.0,0.0,0.0
1011019-ct19,0.0,0.0,0.0,0.0,0.0008990110878034162,0.00479472580161822,7.585042167901023,0.0,0.0,0.0
1011003-ct3,0.0,0.0,0.0,0.0,0.0,0.0,6.670454545454546,0.0,0.0,0.0
-ct32,0.0,0.0,0.0,0.0,0.0,0.0,5.873737373737374,0.0,0.0,0.0
1011014-ct14,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,5.481481481481482,0.0,0.0,0.0
-ct33,0.0,0.9186440677966101,0.0,0.0,3.749364406779661,0.0,0.6338983050847458,0.04745762711864407,0.0,0.0
1011017-ct17,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,5.0476190476190474,0.0,0.0
1011007-ct7,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
-ct34,0.0,0.0,0.0,0.0,0.6470588235294118,0.6470588235294118,0.0,0.35294117647058826,3.235294117647059,0.0
-ct31,0.7889447236180904,0.7889447236180904,0.02613065326633166,0.5768844221105528,1.2015075376884423,0.41809045226130653,0.0,0.05879396984924623,0.0,0.0
1011006-ct6,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,2.4411764705882355,0.0,0.0
1011028-ct28,0.0,1.0,0.7758620689655172,0.0,0.22413793103448276,0.7758620689655172,0.0,0.0,0.0,0.0
1011016-ct16,0.0,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.8823529411764706,0.0,0.0,0.0
1011005-ct5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011010-ct10,0.0,0.8529411764705882,0.0,0.0,0.14705882352941177,0.0,0.0,0.29411764705882354,0.0,0.0
1011013-ct13,0.0,0.7037037037037037,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0
1011008-ct8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1011004-ct4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011026-ct26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
